,0,1,2,x,y,z
6348,2.855051949,2.995247453,3.433946256,0.30751577,0.322616135,0.369868095
6349,4.753858065,6.021579683,4.103005946,0.319513127,0.404718384,0.27576849
6350,12.4414882,9.486765015,46.42203614,0.182025392,0.138796267,0.679178341
6351,72.40798559,76.48390686,75.10399087,0.323255876,0.341452288,0.335291836
6352,52.33653328,45.97803848,6.05805159,0.501439282,0.440518184,0.058042534
6353,7.066787686,5.767918543,4.20495554,0.414725819,0.338499591,0.24677459
6354,65.8701316,74.46982743,10.48012143,0.436746429,0.493765997,0.069487574
6355,8.00744187,8.20171862,31.23669774,0.168770092,0.172864796,0.658365111
6356,5.113865951,3.67684926,15.4528759,0.210936817,0.151662732,0.637400451
6357,21.66085008,12.81779747,4.174650636,0.560388145,0.331609412,0.108002443
6358,7.514352955,5.237830107,3.812413334,0.453639363,0.316206322,0.230154315
6359,6.778811235,5.633270867,4.192711979,0.408244222,0.33925569,0.252500089
6360,23.04868934,18.24399409,5.40726876,0.493548457,0.390664085,0.115787458
6361,1.127518177,1.109388793,1.497288169,0.301944096,0.297089132,0.400966772
6362,2.6230638,2.730764546,3.198807608,0.306696534,0.31928923,0.374014237
6363,4.328295479,5.372607071,4.083292788,0.314004218,0.389765738,0.296230044
6364,12.19549894,9.436724843,45.2750981,0.182274504,0.141041736,0.676683759
6365,72.02602264,76.10628237,74.82808673,0.323044026,0.341344406,0.335611568
6366,50.36465738,44.18315311,5.755960546,0.502121275,0.44049344,0.057385286
6367,64.66904627,72.34646793,10.0590803,0.43970236,0.491903229,0.068394411
6368,7.123225295,7.228895859,26.04636199,0.176324078,0.178939784,0.644736138
6369,4.86140407,3.621349373,14.0601421,0.215651271,0.160642601,0.623706128
6370,21.32660315,12.51409913,3.765807712,0.567098706,0.332764171,0.100137123
6371,7.085901337,5.04257572,3.566724581,0.451469277,0.32128136,0.227249363
6372,5.611112746,4.306910041,3.099128232,0.431055362,0.33086426,0.238080378
6373,20.72705191,16.56923939,5.023490012,0.489772189,0.391524693,0.118703118
6374,4.112373873,5.027150781,4.079495183,0.311095219,0.380296788,0.308607993
6375,11.85252419,9.154112287,44.19115043,0.181793351,0.140405261,0.677801388
6376,1.117127383,1.101155391,1.46901616,0.302966318,0.298634695,0.398398987
6377,2.450782509,2.571316143,2.975973463,0.306421657,0.321491993,0.37208635
6378,71.29957408,75.27283219,74.17788133,0.322987457,0.340986338,0.336026205
6379,49.94898056,43.96026095,5.579919929,0.502054494,0.4418598,0.056085707
6380,62.77844072,69.75324347,9.919640271,0.440700997,0.489663706,0.069635297
6381,6.578980559,6.619835536,22.83519329,0.182576979,0.183710768,0.633712254
6382,4.533525303,3.521562751,12.28179899,0.2229213,0.173161347,0.603917353
6383,6.563780398,4.535392338,3.127936665,0.461357273,0.31878523,0.219857497
6384,49.54259256,43.66255049,5.579136184,0.501523045,0.441998978,0.056477976
6385,18.77253724,15.14429869,4.986696103,0.482540691,0.389278245,0.128181063
6386,3.995566803,4.849014252,4.074619483,0.309273534,0.375333925,0.315392541
6387,11.46028363,8.750365212,42.85723553,0.181713462,0.138745184,0.679541354
6388,1.116818906,1.10103872,1.469016153,0.302917586,0.298637487,0.398444927
6389,2.24282359,2.314858173,2.78069435,0.305629414,0.315445561,0.378925025
6390,69.55767968,73.52191415,73.57460327,0.321053922,0.339351442,0.339594636
6391,5.557912921,4.286969915,3.099127644,0.429381058,0.331193328,0.239425613
6392,20.45591704,12.08998961,3.765230385,0.563351046,0.332955412,0.103693541
6393,62.53604868,69.51218566,9.528265583,0.441712069,0.490986751,0.067301181
6394,4.205141376,3.463570697,10.49684294,0.231489837,0.190666935,0.577843228
6395,6.273443034,6.208137126,21.32791259,0.185552711,0.183621126,0.630826163
6396,20.20784827,11.76178501,3.511701227,0.569534617,0.331492182,0.0989732
6397,5.739149606,3.573627035,2.28077255,0.495029564,0.308242711,0.196727724
6398,5.541172611,4.280820934,3.098869568,0.42885468,0.331310757,0.239834564
6399,49.1702546,43.49277113,5.437921257,0.501220998,0.443347108,0.055431894
6400,18.07861154,14.81900604,4.933545818,0.477876172,0.391714256,0.130409572
6401,3.885030363,4.678157285,4.055087757,0.307889172,0.370744586,0.321366243
6402,11.16296195,8.608217599,41.56817238,0.181986956,0.140337603,0.677675441
6403,1.116491211,1.100921257,1.468965473,0.302869437,0.298645791,0.398484772
6404,2.072627196,2.122048905,2.668183098,0.30200637,0.3092077,0.38878593
6405,69.54838617,73.52140866,73.52866568,0.321093631,0.339436432,0.339469937
6406,61.95098008,68.7679036,9.501571221,0.44181129,0.490427047,0.067761663
6407,3.963497869,3.434830822,9.224989601,0.238430005,0.206627267,0.554942728
6408,6.170019996,6.169170633,20.73568545,0.186547033,0.186521353,0.626931614
6409,19.78522474,11.55129056,3.51143843,0.56775858,0.331476868,0.100764552
6410,5.683013238,3.551576861,2.280361063,0.493533421,0.308431778,0.198034801
6411,5.517410709,4.272539339,3.090401885,0.428358692,0.331709829,0.239931479
6412,48.27357928,42.85666876,5.402723971,0.50007348,0.443958866,0.055967654
6413,16.94778031,14.12021611,4.932509081,0.470765065,0.392222718,0.137012217
6414,3.439549701,4.184364447,3.588531387,0.306761776,0.373189277,0.320048947
6415,10.77075526,8.210370813,40.01726523,0.182560152,0.139162622,0.678277227
6416,3.861970488,3.406527758,8.63540241,0.242831653,0.214194482,0.542973865
6417,1.105719532,1.096019627,1.468962946,0.301228348,0.298585828,0.400185824
6418,1.857213134,1.93210178,2.237791546,0.30814341,0.320568716,0.371287874
6419,69.4999998,73.51905814,73.29081399,0.321298326,0.339878423,0.338823251
6420,61.50476777,68.34786472,9.415606179,0.441628101,0.490764193,0.067607706
6421,6.07790262,6.098921557,20.14141565,0.18806416,0.188714534,0.623221307
6422,19.70111483,11.48387808,3.470783499,0.568479973,0.331369811,0.100150216
6423,5.207562963,3.257076926,2.216261069,0.487558398,0.304944025,0.207497577
6424,47.19418586,42.07358006,5.206811778,0.499543761,0.445342875,0.055113364
6425,3.363514635,4.10586832,3.490651244,0.306889064,0.374621853,0.318489083
6426,10.45976123,7.90738166,39.13187213,0.181912007,0.137522037,0.680565956
6427,3.742053795,3.380333783,7.967700884,0.247980905,0.224010203,0.528008892
6428,1.611633161,1.686364562,1.913107568,0.309268969,0.323609766,0.367121265
6429,5.388070346,4.221025475,3.09039377,0.424274559,0.332377569,0.243347872
6430,16.00431268,13.56533172,4.931633687,0.463875936,0.393183455,0.142940609
6431,1.105719532,1.096019627,1.468962946,0.301228348,0.298585828,0.400185824
6432,68.90000501,72.81303833,72.93811266,0.320985949,0.339215682,0.339798369
6433,61.10593897,67.92530021,9.40671381,0.441395858,0.490655191,0.067948952
6434,5.86917377,5.908068578,18.76828447,0.192145115,0.193418454,0.614436431
6435,3.37807431,3.583039955,3.953067397,0.309512377,0.328292131,0.362195492
6436,30.74170435,17.77680398,4.876508186,0.575741078,0.332930021,0.091328901
6437,59.25588849,54.25459093,6.263815686,0.494729595,0.452973577,0.052296828
6438,12.59317082,9.508839307,47.24182755,0.181604757,0.137125946,0.681269297
6439,77.75063327,82.06017972,79.97913155,0.324244761,0.342216934,0.333538305
6440,14.98681301,8.818726559,4.38410212,0.531642551,0.312835709,0.15552174
6441,70.42212347,82.16082593,12.87087564,0.425630072,0.496578583,0.077791345
6442,22.24529253,15.7051306,5.037395891,0.517478975,0.365339088,0.117181937
6443,47.28405132,41.76186706,8.240791988,0.486027857,0.429265898,0.084706246
6444,12.98941226,17.87562212,5.248086041,0.359686787,0.494989686,0.145323527
6445,1.21922048,1.15739086,1.916734948,0.283979069,0.269577803,0.446443128
6446,9.283836809,5.495363555,38.01732949,0.175841799,0.104085696,0.720072505
6447,14.39326926,16.93792603,55.93402246,0.164937069,0.194097104,0.640965827
6448,3.320304224,3.505811898,3.909377494,0.309282865,0.326562711,0.364154424
6449,11.72335535,7.348474074,4.325444443,0.501056466,0.314073944,0.184869591
6450,1.166313507,1.141791013,1.685148997,0.29207099,0.285930009,0.421999002
6451,26.61153859,15.4916755,4.753480032,0.567934616,0.330618192,0.101447192
6452,12.58152808,9.507231644,47.17900716,0.181636115,0.13725333,0.681110555
6453,69.36423197,79.99337198,11.84367626,0.430295788,0.496232858,0.073471354
6454,55.3571972,48.76412776,6.105525794,0.502211547,0.442397904,0.055390549
6455,74.58179935,78.62623848,75.85393676,0.325596597,0.343253124,0.331150279
6456,35.53499628,28.78806282,5.857405934,0.50633743,0.410200514,0.083462056
6457,10.53329727,7.772210554,4.594994058,0.459959233,0.339390403,0.200650365
6458,11.35548479,12.59732918,45.49702114,0.163506289,0.18138746,0.655106251
6459,7.167306078,9.68469888,4.29904686,0.338862868,0.457882613,0.203254519
6460,7.610408015,4.563308656,29.15733777,0.184132927,0.110408716,0.705458357
6461,3.153346658,3.322252376,3.756946859,0.308168338,0.324675053,0.36715661
6462,24.9130781,14.66647935,4.735463472,0.562181346,0.330959549,0.106859105
6463,74.23675685,78.39885676,75.85290265,0.324903667,0.343119462,0.331976871
6464,9.115798479,6.098721306,4.09129308,0.472178952,0.315900778,0.21192027
6465,12.57234001,9.506697934,47.13330984,0.181648801,0.137355519,0.68099568
6466,1.157028857,1.134630966,1.630768781,0.294977672,0.289267462,0.415754867
6467,54.85084711,48.38270414,6.096497671,0.501699648,0.442538027,0.055762325
6468,32.52775859,25.87800467,5.715770495,0.507282915,0.403577444,0.089139641
6469,67.90846165,77.49216661,10.9960032,0.434206677,0.495484883,0.07030844
6470,9.10028031,7.022707091,4.576890339,0.439629665,0.339263216,0.221107119
6471,5.946173408,7.888085403,4.169284824,0.330277946,0.438140711,0.231581344
6472,10.05234395,10.77307874,39.73118669,0.165999121,0.177900957,0.656099922
6473,6.082432189,4.058632804,20.63066682,0.197662979,0.131894845,0.670442175
6474,29.59408736,23.33190819,5.583218856,0.505802166,0.398773226,0.095424608
6475,3.028166805,3.208710627,3.583828717,0.308345119,0.326729115,0.364925766
6476,23.43330685,13.99493171,4.735046542,0.555775168,0.331922232,0.1123026
6477,12.48926635,9.494100276,46.68135408,0.181887674,0.138267515,0.679844811
6478,73.84764611,78.10928771,75.67450795,0.3244176,0.343139274,0.332443125
6479,8.357164967,5.78142995,4.069845034,0.458972048,0.317513744,0.223514208
6480,1.150141428,1.134258699,1.59670068,0.296344126,0.292251801,0.411404073
6481,53.94845945,47.54370168,6.076427499,0.501526144,0.441984991,0.056488865
6482,5.357938235,6.945869728,4.156924127,0.325498174,0.421966027,0.252535799
6483,7.638443681,6.090184825,4.303178694,0.423609436,0.33774678,0.238643784
6484,66.86946909,76.09397141,10.7794915,0.434943371,0.494942892,0.070113737
6485,8.813568706,9.167138687,35.33827788,0.165298883,0.171930104,0.662771013
6486,5.559558047,3.793449238,17.94108272,0.203690911,0.138984272,0.657324817
6487,22.09189808,13.13735855,4.451490841,0.556740976,0.331076388,0.112182636
6488,7.746869679,5.331306583,3.870846109,0.457068821,0.314549504,0.228381674
6489,26.32357479,20.55516121,5.426627935,0.503267214,0.39298381,0.103748976
6490,1.127540898,1.109390656,1.497378017,0.301940928,0.297080527,0.400978544
6491,2.855051949,2.995247453,3.433946256,0.30751577,0.322616135,0.369868095
6492,4.753858065,6.021579683,4.103005946,0.319513127,0.404718384,0.27576849
6493,12.4414882,9.486765015,46.42203614,0.182025392,0.138796267,0.679178341
6494,72.40798559,76.48390686,75.10399087,0.323255876,0.341452288,0.335291836
6495,52.33653328,45.97803848,6.05805159,0.501439282,0.440518184,0.058042534
6496,7.066787686,5.767918543,4.20495554,0.414725819,0.338499591,0.24677459
6497,65.8701316,74.46982743,10.48012143,0.436746429,0.493765997,0.069487574
6498,8.00744187,8.20171862,31.23669774,0.168770092,0.172864796,0.658365111
6499,5.113865951,3.67684926,15.4528759,0.210936817,0.151662732,0.637400451
6500,21.66085008,12.81779747,4.174650636,0.560388145,0.331609412,0.108002443
6501,7.514352955,5.237830107,3.812413334,0.453639363,0.316206322,0.230154315
6502,6.778811235,5.633270867,4.192711979,0.408244222,0.33925569,0.252500089
6503,23.04868934,18.24399409,5.40726876,0.493548457,0.390664085,0.115787458
6504,1.127518177,1.109388793,1.497288169,0.301944096,0.297089132,0.400966772
6505,2.6230638,2.730764546,3.198807608,0.306696534,0.31928923,0.374014237
6506,4.328295479,5.372607071,4.083292788,0.314004218,0.389765738,0.296230044
6507,12.19549894,9.436724843,45.2750981,0.182274504,0.141041736,0.676683759
6508,72.02602264,76.10628237,74.82808673,0.323044026,0.341344406,0.335611568
6509,50.36465738,44.18315311,5.755960546,0.502121275,0.44049344,0.057385286
6510,64.66904627,72.34646793,10.0590803,0.43970236,0.491903229,0.068394411
6511,7.123225295,7.228895859,26.04636199,0.176324078,0.178939784,0.644736138
6512,4.86140407,3.621349373,14.0601421,0.215651271,0.160642601,0.623706128
6513,21.32660315,12.51409913,3.765807712,0.567098706,0.332764171,0.100137123
6514,7.085901337,5.04257572,3.566724581,0.451469277,0.32128136,0.227249363
6515,5.611112746,4.306910041,3.099128232,0.431055362,0.33086426,0.238080378
6516,20.72705191,16.56923939,5.023490012,0.489772189,0.391524693,0.118703118
6517,4.112373873,5.027150781,4.079495183,0.311095219,0.380296788,0.308607993
6518,11.85252419,9.154112287,44.19115043,0.181793351,0.140405261,0.677801388
6519,1.117127383,1.101155391,1.46901616,0.302966318,0.298634695,0.398398987
6520,2.450782509,2.571316143,2.975973463,0.306421657,0.321491993,0.37208635
6521,71.29957408,75.27283219,74.17788133,0.322987457,0.340986338,0.336026205
6522,49.94898056,43.96026095,5.579919929,0.502054494,0.4418598,0.056085707
6523,62.77844072,69.75324347,9.919640271,0.440700997,0.489663706,0.069635297
6524,6.578980559,6.619835536,22.83519329,0.182576979,0.183710768,0.633712254
6525,4.533525303,3.521562751,12.28179899,0.2229213,0.173161347,0.603917353
6526,6.563780398,4.535392338,3.127936665,0.461357273,0.31878523,0.219857497
6527,49.54259256,43.66255049,5.579136184,0.501523045,0.441998978,0.056477976
6528,18.77253724,15.14429869,4.986696103,0.482540691,0.389278245,0.128181063
6529,3.995566803,4.849014252,4.074619483,0.309273534,0.375333925,0.315392541
6530,11.46028363,8.750365212,42.85723553,0.181713462,0.138745184,0.679541354
6531,1.116818906,1.10103872,1.469016153,0.302917586,0.298637487,0.398444927
6532,2.24282359,2.314858173,2.78069435,0.305629414,0.315445561,0.378925025
6533,69.55767968,73.52191415,73.57460327,0.321053922,0.339351442,0.339594636
6534,5.557912921,4.286969915,3.099127644,0.429381058,0.331193328,0.239425613
6535,20.45591704,12.08998961,3.765230385,0.563351046,0.332955412,0.103693541
6536,62.53604868,69.51218566,9.528265583,0.441712069,0.490986751,0.067301181
6537,4.205141376,3.463570697,10.49684294,0.231489837,0.190666935,0.577843228
6538,6.273443034,6.208137126,21.32791259,0.185552711,0.183621126,0.630826163
6539,20.20784827,11.76178501,3.511701227,0.569534617,0.331492182,0.0989732
6540,5.739149606,3.573627035,2.28077255,0.495029564,0.308242711,0.196727724
6541,5.541172611,4.280820934,3.098869568,0.42885468,0.331310757,0.239834564
6542,49.1702546,43.49277113,5.437921257,0.501220998,0.443347108,0.055431894
6543,18.07861154,14.81900604,4.933545818,0.477876172,0.391714256,0.130409572
6544,3.885030363,4.678157285,4.055087757,0.307889172,0.370744586,0.321366243
6545,11.16296195,8.608217599,41.56817238,0.181986956,0.140337603,0.677675441
6546,1.116491211,1.100921257,1.468965473,0.302869437,0.298645791,0.398484772
6547,2.072627196,2.122048905,2.668183098,0.30200637,0.3092077,0.38878593
6548,69.54838617,73.52140866,73.52866568,0.321093631,0.339436432,0.339469937
6549,61.95098008,68.7679036,9.501571221,0.44181129,0.490427047,0.067761663
6550,3.963497869,3.434830822,9.224989601,0.238430005,0.206627267,0.554942728
6551,6.170019996,6.169170633,20.73568545,0.186547033,0.186521353,0.626931614
6552,19.78522474,11.55129056,3.51143843,0.56775858,0.331476868,0.100764552
6553,5.683013238,3.551576861,2.280361063,0.493533421,0.308431778,0.198034801
6554,5.517410709,4.272539339,3.090401885,0.428358692,0.331709829,0.239931479
6555,48.27357928,42.85666876,5.402723971,0.50007348,0.443958866,0.055967654
6556,16.94778031,14.12021611,4.932509081,0.470765065,0.392222718,0.137012217
6557,3.439549701,4.184364447,3.588531387,0.306761776,0.373189277,0.320048947
6558,10.77075526,8.210370813,40.01726523,0.182560152,0.139162622,0.678277227
6559,3.861970488,3.406527758,8.63540241,0.242831653,0.214194482,0.542973865
6560,1.105719532,1.096019627,1.468962946,0.301228348,0.298585828,0.400185824
6561,1.857213134,1.93210178,2.237791546,0.30814341,0.320568716,0.371287874
6562,69.4999998,73.51905814,73.29081399,0.321298326,0.339878423,0.338823251
6563,61.50476777,68.34786472,9.415606179,0.441628101,0.490764193,0.067607706
6564,6.07790262,6.098921557,20.14141565,0.18806416,0.188714534,0.623221307
6565,19.70111483,11.48387808,3.470783499,0.568479973,0.331369811,0.100150216
6566,5.207562963,3.257076926,2.216261069,0.487558398,0.304944025,0.207497577
6567,47.19418586,42.07358006,5.206811778,0.499543761,0.445342875,0.055113364
6568,3.363514635,4.10586832,3.490651244,0.306889064,0.374621853,0.318489083
6569,10.45976123,7.90738166,39.13187213,0.181912007,0.137522037,0.680565956
6570,3.742053795,3.380333783,7.967700884,0.247980905,0.224010203,0.528008892
6571,1.611633161,1.686364562,1.913107568,0.309268969,0.323609766,0.367121265
6572,5.388070346,4.221025475,3.09039377,0.424274559,0.332377569,0.243347872
6573,16.00431268,13.56533172,4.931633687,0.463875936,0.393183455,0.142940609
6574,1.105719532,1.096019627,1.468962946,0.301228348,0.298585828,0.400185824
6575,68.90000501,72.81303833,72.93811266,0.320985949,0.339215682,0.339798369
6576,61.10593897,67.92530021,9.40671381,0.441395858,0.490655191,0.067948952
6577,5.86917377,5.908068578,18.76828447,0.192145115,0.193418454,0.614436431
6578,3.37807431,3.583039955,3.953067397,0.309512377,0.328292131,0.362195492
6579,30.74170435,17.77680398,4.876508186,0.575741078,0.332930021,0.091328901
6580,59.25588849,54.25459093,6.263815686,0.494729595,0.452973577,0.052296828
6581,12.59317082,9.508839307,47.24182755,0.181604757,0.137125946,0.681269297
6582,77.75063327,82.06017972,79.97913155,0.324244761,0.342216934,0.333538305
6583,14.98681301,8.818726559,4.38410212,0.531642551,0.312835709,0.15552174
6584,70.42212347,82.16082593,12.87087564,0.425630072,0.496578583,0.077791345
6585,22.24529253,15.7051306,5.037395891,0.517478975,0.365339088,0.117181937
6586,47.28405132,41.76186706,8.240791988,0.486027857,0.429265898,0.084706246
6587,12.98941226,17.87562212,5.248086041,0.359686787,0.494989686,0.145323527
6588,1.21922048,1.15739086,1.916734948,0.283979069,0.269577803,0.446443128
6589,9.283836809,5.495363555,38.01732949,0.175841799,0.104085696,0.720072505
6590,14.39326926,16.93792603,55.93402246,0.164937069,0.194097104,0.640965827
6591,3.320304224,3.505811898,3.909377494,0.309282865,0.326562711,0.364154424
6592,11.72335535,7.348474074,4.325444443,0.501056466,0.314073944,0.184869591
6593,1.166313507,1.141791013,1.685148997,0.29207099,0.285930009,0.421999002
6594,26.61153859,15.4916755,4.753480032,0.567934616,0.330618192,0.101447192
6595,12.58152808,9.507231644,47.17900716,0.181636115,0.13725333,0.681110555
6596,69.36423197,79.99337198,11.84367626,0.430295788,0.496232858,0.073471354
6597,55.3571972,48.76412776,6.105525794,0.502211547,0.442397904,0.055390549
6598,74.58179935,78.62623848,75.85393676,0.325596597,0.343253124,0.331150279
6599,35.53499628,28.78806282,5.857405934,0.50633743,0.410200514,0.083462056
6600,10.53329727,7.772210554,4.594994058,0.459959233,0.339390403,0.200650365
6601,11.35548479,12.59732918,45.49702114,0.163506289,0.18138746,0.655106251
6602,7.167306078,9.68469888,4.29904686,0.338862868,0.457882613,0.203254519
6603,7.610408015,4.563308656,29.15733777,0.184132927,0.110408716,0.705458357
6604,3.153346658,3.322252376,3.756946859,0.308168338,0.324675053,0.36715661
6605,24.9130781,14.66647935,4.735463472,0.562181346,0.330959549,0.106859105
6606,74.23675685,78.39885676,75.85290265,0.324903667,0.343119462,0.331976871
6607,9.115798479,6.098721306,4.09129308,0.472178952,0.315900778,0.21192027
6608,12.57234001,9.506697934,47.13330984,0.181648801,0.137355519,0.68099568
6609,1.157028857,1.134630966,1.630768781,0.294977672,0.289267462,0.415754867
6610,54.85084711,48.38270414,6.096497671,0.501699648,0.442538027,0.055762325
6611,32.52775859,25.87800467,5.715770495,0.507282915,0.403577444,0.089139641
6612,67.90846165,77.49216661,10.9960032,0.434206677,0.495484883,0.07030844
6613,9.10028031,7.022707091,4.576890339,0.439629665,0.339263216,0.221107119
6614,5.946173408,7.888085403,4.169284824,0.330277946,0.438140711,0.231581344
6615,10.05234395,10.77307874,39.73118669,0.165999121,0.177900957,0.656099922
6616,6.082432189,4.058632804,20.63066682,0.197662979,0.131894845,0.670442175
6617,29.59408736,23.33190819,5.583218856,0.505802166,0.398773226,0.095424608
6618,3.028166805,3.208710627,3.583828717,0.308345119,0.326729115,0.364925766
6619,23.43330685,13.99493171,4.735046542,0.555775168,0.331922232,0.1123026
6620,12.48926635,9.494100276,46.68135408,0.181887674,0.138267515,0.679844811
6621,73.84764611,78.10928771,75.67450795,0.3244176,0.343139274,0.332443125
6622,8.357164967,5.78142995,4.069845034,0.458972048,0.317513744,0.223514208
6623,1.150141428,1.134258699,1.59670068,0.296344126,0.292251801,0.411404073
6624,53.94845945,47.54370168,6.076427499,0.501526144,0.441984991,0.056488865
6625,5.357938235,6.945869728,4.156924127,0.325498174,0.421966027,0.252535799
6626,7.638443681,6.090184825,4.303178694,0.423609436,0.33774678,0.238643784
6627,66.86946909,76.09397141,10.7794915,0.434943371,0.494942892,0.070113737
6628,8.813568706,9.167138687,35.33827788,0.165298883,0.171930104,0.662771013
6629,5.559558047,3.793449238,17.94108272,0.203690911,0.138984272,0.657324817
6630,22.09189808,13.13735855,4.451490841,0.556740976,0.331076388,0.112182636
6631,7.746869679,5.331306583,3.870846109,0.457068821,0.314549504,0.228381674
6632,26.32357479,20.55516121,5.426627935,0.503267214,0.39298381,0.103748976
6633,1.127540898,1.109390656,1.497378017,0.301940928,0.297080527,0.400978544
6634,2.855051949,2.995247453,3.433946256,0.30751577,0.322616135,0.369868095
6635,4.753858065,6.021579683,4.103005946,0.319513127,0.404718384,0.27576849
6636,12.4414882,9.486765015,46.42203614,0.182025392,0.138796267,0.679178341
6637,72.40798559,76.48390686,75.10399087,0.323255876,0.341452288,0.335291836
6638,52.33653328,45.97803848,6.05805159,0.501439282,0.440518184,0.058042534
6639,7.066787686,5.767918543,4.20495554,0.414725819,0.338499591,0.24677459
6640,65.8701316,74.46982743,10.48012143,0.436746429,0.493765997,0.069487574
6641,8.00744187,8.20171862,31.23669774,0.168770092,0.172864796,0.658365111
6642,5.113865951,3.67684926,15.4528759,0.210936817,0.151662732,0.637400451
6643,21.66085008,12.81779747,4.174650636,0.560388145,0.331609412,0.108002443
6644,7.514352955,5.237830107,3.812413334,0.453639363,0.316206322,0.230154315
6645,6.778811235,5.633270867,4.192711979,0.408244222,0.33925569,0.252500089
6646,23.04868934,18.24399409,5.40726876,0.493548457,0.390664085,0.115787458
6647,1.127518177,1.109388793,1.497288169,0.301944096,0.297089132,0.400966772
6648,2.6230638,2.730764546,3.198807608,0.306696534,0.31928923,0.374014237
6649,4.328295479,5.372607071,4.083292788,0.314004218,0.389765738,0.296230044
6650,12.19549894,9.436724843,45.2750981,0.182274504,0.141041736,0.676683759
6651,72.02602264,76.10628237,74.82808673,0.323044026,0.341344406,0.335611568
6652,50.36465738,44.18315311,5.755960546,0.502121275,0.44049344,0.057385286
6653,64.66904627,72.34646793,10.0590803,0.43970236,0.491903229,0.068394411
6654,7.123225295,7.228895859,26.04636199,0.176324078,0.178939784,0.644736138
6655,4.86140407,3.621349373,14.0601421,0.215651271,0.160642601,0.623706128
6656,21.32660315,12.51409913,3.765807712,0.567098706,0.332764171,0.100137123
6657,7.085901337,5.04257572,3.566724581,0.451469277,0.32128136,0.227249363
6658,5.611112746,4.306910041,3.099128232,0.431055362,0.33086426,0.238080378
6659,20.72705191,16.56923939,5.023490012,0.489772189,0.391524693,0.118703118
6660,4.112373873,5.027150781,4.079495183,0.311095219,0.380296788,0.308607993
6661,11.85252419,9.154112287,44.19115043,0.181793351,0.140405261,0.677801388
6662,1.117127383,1.101155391,1.46901616,0.302966318,0.298634695,0.398398987
6663,2.450782509,2.571316143,2.975973463,0.306421657,0.321491993,0.37208635
6664,71.29957408,75.27283219,74.17788133,0.322987457,0.340986338,0.336026205
6665,49.94898056,43.96026095,5.579919929,0.502054494,0.4418598,0.056085707
6666,62.77844072,69.75324347,9.919640271,0.440700997,0.489663706,0.069635297
6667,6.578980559,6.619835536,22.83519329,0.182576979,0.183710768,0.633712254
6668,4.533525303,3.521562751,12.28179899,0.2229213,0.173161347,0.603917353
6669,6.563780398,4.535392338,3.127936665,0.461357273,0.31878523,0.219857497
6670,49.54259256,43.66255049,5.579136184,0.501523045,0.441998978,0.056477976
6671,18.77253724,15.14429869,4.986696103,0.482540691,0.389278245,0.128181063
6672,3.995566803,4.849014252,4.074619483,0.309273534,0.375333925,0.315392541
6673,11.46028363,8.750365212,42.85723553,0.181713462,0.138745184,0.679541354
6674,1.116818906,1.10103872,1.469016153,0.302917586,0.298637487,0.398444927
6675,2.24282359,2.314858173,2.78069435,0.305629414,0.315445561,0.378925025
6676,69.55767968,73.52191415,73.57460327,0.321053922,0.339351442,0.339594636
6677,5.557912921,4.286969915,3.099127644,0.429381058,0.331193328,0.239425613
6678,20.45591704,12.08998961,3.765230385,0.563351046,0.332955412,0.103693541
6679,62.53604868,69.51218566,9.528265583,0.441712069,0.490986751,0.067301181
6680,4.205141376,3.463570697,10.49684294,0.231489837,0.190666935,0.577843228
6681,6.273443034,6.208137126,21.32791259,0.185552711,0.183621126,0.630826163
6682,20.20784827,11.76178501,3.511701227,0.569534617,0.331492182,0.0989732
6683,5.739149606,3.573627035,2.28077255,0.495029564,0.308242711,0.196727724
6684,5.541172611,4.280820934,3.098869568,0.42885468,0.331310757,0.239834564
6685,49.1702546,43.49277113,5.437921257,0.501220998,0.443347108,0.055431894
6686,18.07861154,14.81900604,4.933545818,0.477876172,0.391714256,0.130409572
6687,3.885030363,4.678157285,4.055087757,0.307889172,0.370744586,0.321366243
6688,11.16296195,8.608217599,41.56817238,0.181986956,0.140337603,0.677675441
6689,1.116491211,1.100921257,1.468965473,0.302869437,0.298645791,0.398484772
6690,2.072627196,2.122048905,2.668183098,0.30200637,0.3092077,0.38878593
6691,69.54838617,73.52140866,73.52866568,0.321093631,0.339436432,0.339469937
6692,61.95098008,68.7679036,9.501571221,0.44181129,0.490427047,0.067761663
6693,3.963497869,3.434830822,9.224989601,0.238430005,0.206627267,0.554942728
6694,6.170019996,6.169170633,20.73568545,0.186547033,0.186521353,0.626931614
6695,19.78522474,11.55129056,3.51143843,0.56775858,0.331476868,0.100764552
6696,5.683013238,3.551576861,2.280361063,0.493533421,0.308431778,0.198034801
6697,5.517410709,4.272539339,3.090401885,0.428358692,0.331709829,0.239931479
6698,48.27357928,42.85666876,5.402723971,0.50007348,0.443958866,0.055967654
6699,16.94778031,14.12021611,4.932509081,0.470765065,0.392222718,0.137012217
6700,3.439549701,4.184364447,3.588531387,0.306761776,0.373189277,0.320048947
6701,10.77075526,8.210370813,40.01726523,0.182560152,0.139162622,0.678277227
6702,3.861970488,3.406527758,8.63540241,0.242831653,0.214194482,0.542973865
6703,1.105719532,1.096019627,1.468962946,0.301228348,0.298585828,0.400185824
6704,1.857213134,1.93210178,2.237791546,0.30814341,0.320568716,0.371287874
6705,69.4999998,73.51905814,73.29081399,0.321298326,0.339878423,0.338823251
